PID,Data0,Data1,Seq
0x10,18,0D,664
0x42,36,79,664
0x05,85,00,332
0x23,20,53,332
0x1F,02,B8,166
0x0C,21,6F,1995
0x0D,6C,00,1995
0x11,B0,00,1329
0x0F,33,00,1329
0x04,69,00,1329
0x0C,21,6C,1996
0x0D,6A,00,1996
0x0C,21,6C,1997
0x0D,6B,00,1997
0x11,B0,00,1330
0x0F,33,00,1330
0x04,6C,00,1330
0x10,18,20,665
0x42,37,02,665
0x0C,21,6F,1998
0x0D,6C,00,1998
0x11,B2,00,1331
0x0F,33,00,1331
0x04,71,00,1331
0x0C,21,62,1999
0x0D,6C,00,1999
0x0C,21,78,2000
0x0D,6A,00,2000
0x11,B2,00,1332
0x0F,33,00,1332
0x04,75,00,1332
0x10,19,3B,666
0x42,37,29,666
0x05,85,00,333
0x23,22,B6,333
0x0C,21,6C,2001
0x0D,6B,00,2001
0x11,B2,00,1333
0x0F,33,00,1333
0x04,78,00,1333
0x0C,21,6C,2002
0x0D,6B,00,2002
0x0C,21,6C,2003
0x0D,6A,00,2003
0x11,B2,00,1334
0x0F,33,00,1334
0x04,78,00,1334
0x10,1A,28,667
0x42,37,3C,667
0x0C,21,66,2004
0x0D,6B,00,2004
0x11,B2,00,1335
0x0F,33,00,1335
0x04,7A,00,1335
0x0C,21,62,2005
0x0D,6A,00,2005
0x0C,21,46,2006
0x0D,6A,00,2006
0x11,B2,00,1336
0x0F,33,00,1336
0x04,7B,00,1336
0x10,1B,0B,668
0x42,37,3C,668
0x05,86,00,334
0x23,21,C2,334
0x1F,02,BC,167
0x0C,21,49,2007
0x0D,6B,00,2007
0x11,B2,00,1337
0x0F,33,00,1337
0x04,7C,00,1337
0x0C,21,46,2008
0x0D,6A,00,2008
0x0C,21,40,2009
0x0D,6A,00,2009
0x11,B2,00,1338
0x0F,33,00,1338
0x04,7F,00,1338
0x10,1B,9F,669
0x42,37,02,669
0x0C,21,50,2010
0x0D,6B,00,2010
0x11,B2,00,1339
0x0F,33,00,1339
0x04,81,00,1339
0x0C,21,59,2011
0x0D,6A,00,2011
0x0C,21,66,2012
0x0D,6A,00,2012
0x11,B2,00,1340
0x0F,33,00,1340
0x04,82,00,1340
0x10,1C,1B,670
0x42,36,79,670
0x05,86,00,335
0x23,21,FF,335
0x0C,21,62,2013
0x0D,6B,00,2013
0x11,B2,00,1341
0x0F,33,00,1341
0x04,81,00,1341
0x0C,21,78,2014
0x0D,6C,00,2014
0x0C,21,78,2015
0x0D,6A,00,2015
0x11,B2,00,1342
0x0F,33,00,1342
0x04,80,00,1342
0x10,1D,15,671
0x42,36,DA,671
0x0C,21,78,2016
0x0D,6A,00,2016
0x11,B2,00,1343
0x0F,33,00,1343
0x04,80,00,1343
0x0C,21,8B,2017
0x0D,6B,00,2017
0x0C,21,78,2018
0x0D,6C,00,2018
0x11,B2,00,1344
0x0F,33,00,1344
0x04,80,00,1344
0x10,1C,98,672
0x42,37,02,672
0x05,86,00,336
0x23,23,E7,336
0x1F,02,C0,168
0x0C,21,6C,2019
0x0D,6C,00,2019
0x11,B2,00,1345
0x0F,33,00,1345
0x04,81,00,1345
0x0C,21,88,2020
0x0D,6A,00,2020
0x0C,21,78,2021
0x0D,6B,00,2021
0x11,B2,00,1346
0x0F,33,00,1346
0x04,81,00,1346
0x10,1C,AC,673
0x42,37,3C,673
0x0C,21,8E,2022
0x0D,6C,00,2022
0x11,B2,00,1347
0x0F,33,00,1347
0x04,80,00,1347
0x0C,21,85,2023
0x0D,6C,00,2023
0x0C,21,94,2024
0x0D,6A,00,2024
0x11,B2,00,1348
0x0F,33,00,1348
0x04,7F,00,1348
0x10,1C,D6,674
0x42,37,02,674
0x05,86,00,337
0x23,22,79,337
0x0C,21,A4,2025
0x0D,6B,00,2025
0x11,B2,00,1349
0x0F,33,00,1349
0x04,7D,00,1349
0x0C,21,8E,2026
0x0D,6B,00,2026
0x0C,21,9E,2027
0x0D,6C,00,2027
0x11,B2,00,1350
0x0F,33,00,1350
0x04,7D,00,1350
0x10,1C,05,675
0x42,37,3C,675
0x0C,21,BA,2028
0x0D,6C,00,2028
0x11,B2,00,1351
0x0F,33,00,1351
0x04,7A,00,1351
0x0C,21,88,2029
0x0D,6C,00,2029
0x0C,21,A1,2030
0x0D,6C,00,2030
0x11,B2,00,1352
0x0F,33,00,1352
0x04,7C,00,1352
0x10,1A,FD,676
0x42,37,15,676
0x05,87,00,338
0x23,23,6D,338
0x1F,02,C4,169
0x0C,21,91,2031
0x0D,6C,00,2031
0x11,B2,00,1353
0x0F,33,00,1353
0x04,7D,00,1353
0x0C,21,9B,2032
0x0D,6A,00,2032
0x0C,21,8E,2033
0x0D,6A,00,2033
0x11,B2,00,1354
0x0F,33,00,1354
0x04,7D,00,1354
0x10,1A,BA,677
0x42,36,DA,677
0x0C,21,8E,2034
0x0D,6B,00,2034
0x11,B2,00,1355
0x0F,33,00,1355
0x04,7D,00,1355
0x0C,21,A1,2035
0x0D,6C,00,2035
0x0C,21,98,2036
0x0D,6C,00,2036
0x11,B2,00,1356
0x0F,33,00,1356
0x04,7C,00,1356
0x10,1B,27,678
0x42,36,B3,678
0x05,87,00,339
0x23,24,42,339
0x0C,21,8E,2037
0x0D,6C,00,2037
0x11,B2,00,1357
0x0F,33,00,1357
0x04,7C,00,1357
0x0C,21,94,2038
0x0D,6C,00,2038
0x0C,21,A7,2039
0x0D,6A,00,2039
0x11,B2,00,1358
0x0F,33,00,1358
0x04,7C,00,1358
0x10,1B,BF,679
0x42,37,02,679
0x0C,21,A1,2040
0x0D,6A,00,2040
0x11,B2,00,1359
0x0F,33,00,1359
0x04,7E,00,1359
0x0C,21,94,2041
0x0D,6B,00,2041
0x0C,21,98,2042
0x0D,6C,00,2042
0x11,B2,00,1360
0x0F,33,00,1360
0x04,80,00,1360
0x10,1B,75,680
0x42,37,29,680
0x05,87,00,340
0x23,21,C2,340
0x1F,02,C8,170
0x0C,21,88,2043
0x0D,6C,00,2043
0x11,B2,00,1361
0x0F,33,00,1361
0x04,81,00,1361
0x0C,21,91,2044
0x0D,6C,00,2044
0x0C,21,78,2045
0x0D,6A,00,2045
0x11,B2,00,1362
0x0F,33,00,1362
0x04,7E,00,1362
0x10,1B,5B,681
0x42,37,29,681
0x0C,21,8E,2046
0x0D,6A,00,2046
0x11,B2,00,1363
0x0F,33,00,1363
0x04,7F,00,1363
0x0C,21,7B,2047
0x0D,6B,00,2047
0x0C,21,82,2048
0x0D,6C,00,2048
0x11,B2,00,1364
0x0F,33,00,1364
0x04,7F,00,1364
0x10,1C,43,682
0x42,36,B3,682
0x05,87,00,341
0x23,24,80,341
0x0C,21,82,2049
0x0D,6A,00,2049
0x11,B2,00,1365
0x0F,33,00,1365
0x04,7E,00,1365
0x0C,21,78,2050
0x0D,6A,00,2050
0x0C,21,7F,2051
0x0D,6B,00,2051
0x11,B2,00,1366
0x0F,33,00,1366
0x04,80,00,1366
0x10,1C,1B,683
0x42,37,3C,683
0x0C,21,78,2052
0x0D,6C,00,2052
0x11,B2,00,1367
0x0F,33,00,1367
0x04,80,00,1367
0x0C,21,7B,2053
0x0D,6C,00,2053
0x0C,21,75,2054
0x0D,6C,00,2054
0x11,B2,00,1368
0x0F,33,00,1368
0x04,81,00,1368
0x10,1C,4E,684
0x42,36,B3,684
0x05,87,00,342
0x23,22,D5,342
0x1F,02,CC,171
0x0C,21,78,2055
0x0D,6A,00,2055
0x11,B2,00,1369
0x0F,33,00,1369
0x04,82,00,1369
0x0C,21,78,2056
0x0D,6B,00,2056
0x0C,21,8E,2057
0x0D,6B,00,2057
0x11,B2,00,1370
0x0F,33,00,1370
0x04,81,00,1370
0x10,1B,BF,685
0x42,36,C7,685
0x0C,21,8E,2058
0x0D,6C,00,2058
0x11,B2,00,1371
0x0F,33,00,1371
0x04,81,00,1371
0x0C,21,7B,2059
0x0D,6C,00,2059
0x0C,21,7B,2060
0x0D,6C,00,2060
0x11,B2,00,1372
0x0F,33,00,1372
0x04,81,00,1372
0x10,1C,AC,686
0x42,36,EE,686
0x05,88,00,343
0x23,24,61,343
0x0C,21,8E,2061
0x0D,6A,00,2061
0x11,B2,00,1373
0x0F,33,00,1373
0x04,81,00,1373
0x0C,21,91,2062
0x0D,6B,00,2062
0x0C,21,AD,2063
0x0D,6C,00,2063
0x11,B2,00,1374
0x0F,33,00,1374
0x04,80,00,1374
0x10,1C,79,687
0x42,36,DA,687
0x0C,21,AD,2064
0x0D,6C,00,2064
0x11,B2,00,1375
0x0F,33,00,1375
0x04,7F,00,1375
0x0C,21,B4,2065
0x0D,6C,00,2065
0x0C,21,AA,2066
0x0D,6C,00,2066
0x11,B2,00,1376
0x0F,33,00,1376
0x04,7C,00,1376
0x10,1B,80,688
0x42,37,29,688
0x05,88,00,344
0x23,22,D5,344
0x1F,02,D0,172
0x0C,21,CA,2067
0x0D,6C,00,2067
0x11,B2,00,1377
0x0F,33,00,1377
0x04,7A,00,1377
0x0C,21,B4,2068
0x0D,6A,00,2068
0x0C,21,B1,2069
0x0D,6B,00,2069
0x11,B2,00,1378
0x0F,33,00,1378
0x04,7A,00,1378
0x10,1B,9F,689
0x42,37,29,689
0x0C,21,AD,2070
0x0D,6B,00,2070
0x11,B2,00,1379
0x0F,33,00,1379
0x04,7C,00,1379
0x0C,21,9B,2071
0x0D,6C,00,2071
0x0C,21,98,2072
0x0D,6C,00,2072
0x11,B2,00,1380
0x0F,33,00,1380
0x04,80,00,1380
0x10,1A,ED,690
0x42,36,DA,690
0x05,88,00,345
0x23,21,E0,345
0x0C,21,82,2073
0x0D,6C,00,2073
0x11,B2,00,1381
0x0F,33,00,1381
0x04,81,00,1381
0x0C,21,82,2074
0x0D,6C,00,2074
0x0C,21,88,2075
0x0D,6A,00,2075
0x11,B2,00,1382
0x0F,33,00,1382
0x04,80,00,1382
0x10,1B,DE,691
0x42,37,02,691
0x0C,21,78,2076
0x0D,6B,00,2076
0x11,B2,00,1383
0x0F,33,00,1383
0x04,81,00,1383
0x0C,21,82,2077
0x0D,6B,00,2077
0x0C,21,7B,2078
0x0D,6C,00,2078
0x11,B2,00,1384
0x0F,33,00,1384
0x04,80,00,1384
0x10,1C,63,692
0x42,36,3E,692
0x05,88,00,346
0x23,23,4F,346
0x1F,02,D4,173
0x0C,21,66,2079
0x0D,6A,00,2079
0x11,B2,00,1385
0x0F,33,00,1385
0x04,80,00,1385
0x0C,21,7F,2080
0x0D,6B,00,2080
0x0C,21,69,2081
0x0D,6B,00,2081
0x11,B2,00,1386
0x0F,33,00,1386
0x04,7F,00,1386
0x10,1C,59,693
0x42,36,DA,693
0x0C,21,82,2082
0x0D,6C,00,2082
0x11,B2,00,1387
0x0F,33,00,1387
0x04,82,00,1387
0x0C,21,8B,2083
0x0D,6C,00,2083
0x0C,21,7B,2084
0x0D,6C,00,2084
0x11,B2,00,1388
0x0F,33,00,1388
0x04,80,00,1388
0x10,1C,6E,694
0x42,37,29,694
0x05,88,00,347
0x23,21,E0,347
0x0C,21,78,2085
0x0D,6A,00,2085
0x11,B2,00,1389
0x0F,33,00,1389
0x04,81,00,1389
0x0C,21,7B,2086
0x0D,6B,00,2086
0x0C,21,40,2087
0x0D,6B,00,2087
0x11,9C,00,1390
0x0F,33,00,1390
0x04,0F,00,1390
0x10,13,39,695
0x42,37,29,695
0x0C,20,C0,2088
0x0D,6C,00,2088
0x11,59,00,1391
0x0F,33,00,1391
0x04,00,00,1391
0x0C,20,C9,2089
0x0D,6A,00,2089
0x0C,20,7E,2090
0x0D,69,00,2090
0x11,4D,00,1392
0x0F,33,00,1392
0x04,00,00,1392
0x10,10,26,696
0x42,37,15,696
0x05,88,00,348
0x23,12,7F,348
0x1F,02,D8,174
0x0C,20,3D,2091
0x0D,69,00,2091
0x11,44,00,1393
0x0F,33,00,1393
0x04,00,00,1393
0x0C,1F,EB,2092
0x0D,69,00,2092
0x0C,1F,A0,2093
0x0D,67,00,2093
0x11,45,00,1394
0x0F,33,00,1394
0x04,00,00,1394
0x10,0D,BD,697
0x42,37,29,697
0x0C,1F,59,2094
0x0D,67,00,2094
0x11,44,00,1395
0x0F,33,00,1395
0x04,00,00,1395
0x0C,1F,04,2095
0x0D,64,00,2095
0x0C,1E,C3,2096
0x0D,63,00,2096
0x11,44,00,1396
0x0F,33,00,1396
0x04,00,00,1396
0x10,0C,E2,698
0x42,37,15,698
0x05,88,00,349
0x23,11,C9,349
0x0C,1E,6E,2097
0x0D,63,00,2097
0x11,44,00,1397
0x0F,33,00,1397
0x04,00,00,1397
0x0C,1E,2D,2098
0x0D,63,00,2098
0x0C,1D,DE,2099
0x0D,61,00,2099
0x11,43,00,1398
0x0F,33,00,1398
0x04,00,00,1398
0x10,0C,95,699
0x42,36,EE,699
0x0C,1D,93,2100
0x0D,60,00,2100
0x11,43,00,1399
0x0F,33,00,1399
0x04,00,00,1399
0x0C,1D,55,2101
0x0D,60,00,2101
0x0C,1D,0A,2102
0x0D,60,00,2102
0x11,43,00,1400
0x0F,33,00,1400
0x04,00,00,1400
0x10,0C,41,700
0x42,36,EE,700
0x05,88,00,350
0x23,11,C9,350
0x1F,02,DC,175
0x0C,1C,BC,2103
0x0D,5E,00,2103
0x11,43,00,1401
0x0F,33,00,1401
0x04,00,00,1401
0x0C,1C,77,2104
0x0D,5E,00,2104
0x0C,1C,39,2105
0x0D,5B,00,2105
0x11,42,00,1402
0x0F,33,00,1402
0x04,00,00,1402
0x10,0B,98,701
0x42,37,29,701
0x0C,1B,F4,2106
0x0D,5A,00,2106
0x11,42,00,1403
0x0F,33,00,1403
0x04,00,00,1403
0x0C,1B,AC,2107
0x0D,5A,00,2107
0x0C,1C,07,2108
0x0D,5A,00,2108
0x11,42,00,1404
0x0F,33,00,1404
0x04,3A,00,1404
0x10,0B,CF,702
0x42,36,B3,702
0x05,87,00,351
0x23,19,6A,351
0x0C,1B,42,2109
0x0D,58,00,2109
0x11,48,00,1405
0x0F,33,00,1405
0x04,46,00,1405
0x0C,1B,48,2110
0x0D,57,00,2110
0x0C,1B,13,2111
0x0D,57,00,2111
0x11,48,00,1406
0x0F,33,00,1406
0x04,42,00,1406
0x10,0D,CF,703
0x42,37,02,703
0x0C,1A,E4,2112
0x0D,57,00,2112
0x11,48,00,1407
0x0F,33,00,1407
0x04,40,00,1407
0x0C,1A,C2,2113
0x0D,57,00,2113
0x0C,1A,D1,2114
0x0D,57,00,2114
0x11,49,00,1408
0x0F,33,00,1408
0x04,3F,00,1408
0x10,0E,38,704
0x42,37,29,704
0x05,87,00,352
0x23,1B,CC,352
0x1F,02,E0,176
0x0C,1A,90,2115
0x0D,57,00,2115
0x11,49,00,1409
0x0F,33,00,1409
0x04,3F,00,1409
0x0C,1A,61,2116
0x0D,55,00,2116
0x0C,1A,48,2117
0x0D,54,00,2117
0x11,48,00,1410
0x0F,33,00,1410
0x04,2B,00,1410
0x10,0D,B2,705
0x42,37,29,705
0x0C,19,E4,2118
0x0D,54,00,2118
0x11,42,00,1411
0x0F,33,00,1411
0x04,00,00,1411
0x0C,19,E4,2119
0x0D,54,00,2119
0x0C,19,99,2120
0x0D,54,00,2120
0x11,40,00,1412
0x0F,33,00,1412
0x04,00,00,1412
0x10,0A,82,706
0x42,36,C7,706
0x05,87,00,353
0x23,11,C9,353
0x0C,19,51,2121
0x0D,52,00,2121
0x11,3F,00,1413
0x0F,33,00,1413
0x04,00,00,1413
0x0C,19,0F,2122
0x0D,52,00,2122
0x0C,19,09,2123
0x0D,51,00,2123
0x11,41,00,1414
0x0F,33,00,1414
0x04,2E,00,1414
0x10,0A,B7,707
0x42,36,A0,707
0x0C,18,CA,2124
0x0D,4F,00,2124
0x11,9E,00,1415
0x0F,33,00,1415
0x04,79,00,1415
0x0C,18,89,2125
0x0D,4F,00,2125
0x0C,18,D4,2126
0x0D,4E,00,2126
0x11,B3,00,1416
0x0F,33,00,1416
0x04,C3,00,1416
0x10,0F,10,708
0x42,37,15,708
0x05,87,00,354
0x23,1E,6B,354
0x1F,02,E3,177
0x0C,18,89,2127
0x0D,50,00,2127
0x11,B2,00,1417
0x0F,33,00,1417
0x04,FD,00,1417
0x0C,18,89,2128
0x0D,50,00,2128
0x0C,18,A2,2129
0x0D,4F,00,2129
0x11,B2,00,1418
0x0F,33,00,1418
0x04,E8,00,1418
0x10,12,9F,709
0x42,37,15,709
0x0C,18,9C,2130
0x0D,4E,00,2130
0x11,B2,00,1419
0x0F,33,00,1419
0x04,D7,00,1419
0x0C,18,BB,2131
0x0D,4E,00,2131
0x0C,18,DA,2132
0x0D,4E,00,2132
0x11,B2,00,1420
0x0F,33,00,1420
0x04,EF,00,1420
0x10,13,28,710
0x42,37,3C,710
0x05,87,00,355
0x23,23,AA,355
0x0C,18,DA,2133
0x0D,4E,00,2133
0x11,B2,00,1421
0x0F,33,00,1421
0x04,EE,00,1421
0x0C,19,00,2134
0x0D,50,00,2134
0x0C,19,2B,2135
0x0D,50,00,2135
0x11,B2,00,1422
0x0F,33,00,1422
0x04,EF,00,1422
0x10,13,41,711
0x42,36,A0,711
0x0C,19,51,2136
0x0D,51,00,2136
0x11,B2,00,1423
0x0F,33,00,1423
0x04,F0,00,1423
0x0C,19,5D,2137
0x0D,51,00,2137
0x0C,19,7D,2138
0x0D,51,00,2138
0x11,B2,00,1424
0x0F,33,00,1424
0x04,EE,00,1424
0x10,13,89,712
0x42,37,15,712
0x05,87,00,356
0x23,21,48,356
0x1F,02,E7,178
0x0C,19,A5,2139
0x0D,51,00,2139
0x11,B2,00,1425
0x0F,33,00,1425
0x04,EB,00,1425
0x0C,19,96,2140
0x0D,51,00,2140
0x0C,19,E7,2141
0x0D,51,00,2141
0x11,B2,00,1426
0x0F,33,00,1426
0x04,EA,00,1426
0x10,14,AF,713
0x42,36,C7,713
0x0C,19,E7,2142
0x0D,51,00,2142
0x11,B2,00,1427
0x0F,33,00,1427
0x04,E8,00,1427
0x0C,19,F0,2143
0x0D,53,00,2143
0x0C,19,51,2144
0x0D,52,00,2144
0x11,B0,00,1428
0x0F,33,00,1428
0x04,23,00,1428
0x10,0D,A7,714
0x42,36,B3,714
0x05,87,00,357
0x23,1C,83,357
0x0C,19,64,2145
0x0D,52,00,2145
0x11,66,00,1429
0x0F,33,00,1429
0x04,00,00,1429
0x0C,19,5A,2146
0x0D,53,00,2146
0x0C,19,70,2147
0x0D,52,00,2147
0x11,B3,00,1430
0x0F,33,00,1430
0x04,6C,00,1430
0x10,0E,A4,715
0x42,37,50,715
0x0C,19,5A,2148
0x0D,51,00,2148
0x11,B2,00,1431
0x0F,33,00,1431
0x04,FC,00,1431
0x0C,19,22,2149
0x0D,51,00,2149
0x0C,19,38,2150
0x0D,51,00,2150
0x11,B2,00,1432
0x0F,33,00,1432
0x04,FD,00,1432
0x10,14,25,716
0x42,37,3C,716
0x05,88,00,358
0x23,21,0B,358
0x1F,02,EB,179
0x0C,19,51,2151
0x0D,51,00,2151
0x11,B2,00,1433
0x0F,33,00,1433
0x04,DD,00,1433
0x0C,19,5D,2152
0x0D,51,00,2152
0x0C,19,79,2153
0x0D,51,00,2153
0x11,B2,00,1434
0x0F,33,00,1434
0x04,DC,00,1434
0x10,14,09,717
0x42,37,50,717
0x0C,19,80,2154
0x0D,51,00,2154
0x11,B2,00,1435
0x0F,33,00,1435
0x04,E0,00,1435
0x0C,19,AF,2155
0x0D,51,00,2155
0x0C,19,FA,2156
0x0D,51,00,2156
0x11,B2,00,1436
0x0F,33,00,1436
0x04,E1,00,1436
0x10,14,F8,718
0x42,37,50,718
0x05,88,00,359
0x23,24,DB,359
0x0C,1A,09,2157
0x0D,53,00,2157
0x11,B2,00,1437
0x0F,33,00,1437
0x04,E2,00,1437
0x0C,1A,35,2158
0x0D,52,00,2158
0x0C,1A,48,2159
0x0D,52,00,2159
0x11,B2,00,1438
0x0F,33,00,1438
0x04,E0,00,1438
0x10,16,DE,719
0x42,37,15,719
0x0C,1A,5E,2160
0x0D,53,00,2160
0x11,B2,00,1439
0x0F,33,00,1439
0x04,DF,00,1439
0x0C,1A,A2,2161
0x0D,56,00,2161
0x0C,1B,00,2162
0x0D,55,00,2162
0x11,B2,00,1440
0x0F,33,00,1440
0x04,DF,00,1440
0x10,16,93,720
0x42,36,DA,720
0x05,89,00,360
0x23,21,C2,360
0x1F,02,EF,180
0x0C,1B,29,2163
0x0D,55,00,2163
0x11,B2,00,1441
0x0F,33,00,1441
0x04,DE,00,1441
0x0C,1B,77,2164
0x0D,56,00,2164
0x0C,1B,1C,2165
0x0D,57,00,2165
0x11,B2,00,1442
0x0F,33,00,1442
0x04,2B,00,1442
0x10,0F,B4,721
0x42,36,C7,721
0x0C,1A,F4,2166
0x0D,57,00,2166
0x11,6C,00,1443
0x0F,33,00,1443
0x04,00,00,1443
0x0C,1B,F1,2167
0x0D,57,00,2167
0x0C,1B,6A,2168
0x0D,59,00,2168
0x11,B3,00,1444
0x0F,33,00,1444
0x04,E2,00,1444
0x10,12,15,722
0x42,37,29,722
0x05,8A,00,361
0x23,1A,F7,361
0x0C,1B,8A,2169
0x0D,59,00,2169
0x11,B2,00,1445
0x0F,33,00,1445
0x04,E2,00,1445
0x0C,1B,A3,2170
0x0D,58,00,2170
0x0C,1B,DB,2171
0x0D,57,00,2171
0x11,B2,00,1446
0x0F,33,00,1446
0x04,BD,00,1446
0x10,1A,06,723
0x42,37,3C,723
0x0C,1C,13,2172
0x0D,59,00,2172
0x11,B2,00,1447
0x0F,33,00,1447
0x04,AF,00,1447
0x0C,1C,6B,2173
0x0D,59,00,2173
0x0C,1C,C2,2174
0x0D,5A,00,2174
0x11,B2,00,1448
0x0F,33,00,1448
0x04,B7,00,1448
0x10,1A,E4,724
0x42,37,50,724
0x05,8A,00,362
0x23,21,0B,362
0x1F,02,F3,181
0x0C,1D,23,2175
0x0D,5A,00,2175
0x11,B2,00,1449
0x0F,33,00,1449
0x04,C7,00,1449
0x0C,1D,6E,2176
0x0D,5A,00,2176
0x0C,1D,6E,2177
0x0D,5E,00,2177
0x11,B2,00,1450
0x0F,33,00,1450
0x04,40,00,1450
0x10,12,81,725
0x42,37,63,725
0x0C,1D,9D,2178
0x0D,5E,00,2178
0x11,6E,00,1451
0x0F,33,00,1451
0x04,00,00,1451
0x0C,1D,87,2179
0x0D,5F,00,2179
0x0C,1D,71,2180
0x0D,5F,00,2180
0x11,4F,00,1452
0x0F,33,00,1452
0x04,00,00,1452
0x10,0E,C8,726
0x42,37,15,726
0x05,8A,00,363
0x23,11,30,363
0x0C,1D,5E,2181
0x0D,5E,00,2181
0x11,43,00,1453
0x0F,33,00,1453
0x04,2B,00,1453
0x0C,1D,BC,2182
0x0D,5F,00,2182
0x0C,1D,42,2183
0x0D,5F,00,2183
0x11,70,00,1454
0x0F,33,00,1454
0x04,31,00,1454
0x10,12,1B,727
0x42,35,F0,727
0x0C,1C,FD,2184
0x0D,5E,00,2184
0x11,4F,00,1455
0x0F,33,00,1455
0x04,00,00,1455
0x0C,1D,48,2185
0x0D,5D,00,2185
0x0C,1D,26,2186
0x0D,5D,00,2186
0x11,42,00,1456
0x0F,33,00,1456
0x04,00,00,1456
0x10,0D,0E,728
0x42,36,2B,728
0x05,8A,00,364
0x23,10,D4,364
0x1F,02,F7,182
0x0C,1D,0A,2187
0x0D,5D,00,2187
0x11,43,00,1457
0x0F,33,00,1457
0x04,00,00,1457
0x0C,1C,DE,2188
0x0D,5D,00,2188
0x0C,1C,C5,2189
0x0D,5D,00,2189
0x11,43,00,1458
0x0F,33,00,1458
0x04,00,00,1458
0x10,0C,87,729
0x42,36,A0,729
0x0C,1C,BC,2190
0x0D,5D,00,2190
0x11,43,00,1459
0x0F,33,00,1459
0x04,00,00,1459
0x0C,1C,A6,2191
0x0D,5D,00,2191
0x0C,1C,93,2192
0x0D,5B,00,2192
0x11,43,00,1460
0x0F,33,00,1460
0x04,00,00,1460
0x10,0C,36,730
0x42,36,B3,730
0x05,8A,00,365
0x23,10,D4,365
0x0C,1C,71,2193
0x0D,5B,00,2193
0x11,42,00,1461
0x0F,33,00,1461
0x04,00,00,1461
0x0C,1C,4E,2194
0x0D,5A,00,2194
0x0C,1C,35,2195
0x0D,5C,00,2195
0x11,42,00,1462
0x0F,33,00,1462
0x04,00,00,1462
0x10,0B,F1,731
0x42,36,DA,731
0x0C,1C,29,2196
0x0D,5B,00,2196
0x11,42,00,1463
0x0F,33,00,1463
0x04,00,00,1463
0x0C,1C,1C,2197
0x0D,5B,00,2197
0x0C,1C,19,2198
0x0D,5A,00,2198
0x11,42,00,1464
0x0F,33,00,1464
0x04,00,00,1464
0x10,0C,04,732
0x42,36,DA,732
0x05,89,00,366
0x23,10,F3,366
0x1F,02,FB,183
0x0C,1C,03,2199
0x0D,5A,00,2199
0x11,42,00,1465
0x0F,33,00,1465
0x04,00,00,1465
0x0C,1B,E7,2200
0x0D,5A,00,2200
0x0C,1B,E4,2201
0x0D,58,00,2201
0x11,42,00,1466
0x0F,33,00,1466
0x04,00,00,1466
0x10,0B,CC,733
0x42,36,C7,733
0x0C,1B,D8,2202
0x0D,59,00,2202
0x11,42,00,1467
0x0F,33,00,1467
0x04,00,00,1467
0x0C,1B,DB,2203
0x0D,59,00,2203
0x0C,1B,BC,2204
0x0D,5A,00,2204
0x11,42,00,1468
0x0F,33,00,1468
0x04,00,00,1468
0x10,0B,FB,734
0x42,36,B3,734
0x05,88,00,367
0x23,10,97,367
0x0C,1B,A3,2205
0x0D,5A,00,2205
0x11,42,00,1469
0x0F,33,00,1469
0x04,00,00,1469
0x0C,1B,7D,2206
0x0D,58,00,2206
0x0C,1B,58,2207
0x0D,58,00,2207
0x11,42,00,1470
0x0F,33,00,1470
0x04,00,00,1470
0x10,0B,95,735
0x42,36,52,735
0x0C,1B,32,2208
0x0D,57,00,2208
0x11,41,00,1471
0x0F,33,00,1471
0x04,00,00,1471
0x0C,1B,03,2209
0x0D,57,00,2209
0x0C,1A,DE,2210
0x0D,57,00,2210
0x11,41,00,1472
0x0F,33,00,1472
0x04,00,00,1472
0x10,0B,55,736
0x42,36,A0,736
0x05,88,00,368
0x23,10,97,368
0x1F,02,FF,184
0x0C,1A,BB,2211
0x0D,57,00,2211
0x11,41,00,1473
0x0F,33,00,1473
0x04,00,00,1473
0x0C,1A,93,2212
0x0D,55,00,2212
0x0C,1A,67,2213
0x0D,56,00,2213
0x11,41,00,1474
0x0F,33,00,1474
0x04,00,00,1474
0x10,0A,E6,737
0x42,36,C7,737
0x0C,1A,0C,2214
0x0D,56,00,2214
0x11,40,00,1475
0x0F,33,00,1475
0x04,00,00,1475
0x0C,19,D7,2215
0x0D,55,00,2215
0x0C,19,92,2216
0x0D,52,00,2216
0x11,41,00,1476
0x0F,33,00,1476
0x04,12,00,1476
0x10,0B,04,738
0x42,36,DA,738
0x05,87,00,369
0x23,15,5C,369
0x0C,19,60,2217
0x0D,52,00,2217
0x11,41,00,1477
0x0F,33,00,1477
0x04,00,00,1477
0x0C,19,19,2218
0x0D,51,00,2218
0x0C,18,C7,2219
0x0D,51,00,2219
0x11,3F,00,1478
0x0F,33,00,1478
0x04,00,00,1478
0x10,0A,47,739
0x42,36,C7,739
0x0C,18,7C,2220
0x0D,4F,00,2220
0x11,3F,00,1479
0x0F,33,00,1479
0x04,00,00,1479
0x0C,18,18,2221
0x0D,4F,00,2221
0x0C,17,B4,2222
0x0D,4E,00,2222
0x11,3E,00,1480
0x0F,33,00,1480
0x04,00,00,1480
0x10,09,AB,740
0x42,36,DA,740
0x05,87,00,370
0x23,10,1D,370
0x1F,03,03,185
0x0C,17,66,2223
0x0D,4C,00,2223
0x11,3E,00,1481
0x0F,33,00,1481
0x04,00,00,1481
0x0C,17,25,2224
0x0D,4C,00,2224
