PID,Data0,Data1,Seq
0x05,85,00,3669
0x23,24,05,3669
0x0C,20,94,22037
0x0D,5C,00,22037
0x11,B2,00,14677
0x0F,37,00,14677
0x04,8B,00,14677
0x0C,20,DF,22038
0x0D,5B,00,22038
0x0C,21,43,22039
0x0D,5B,00,22039
0x11,B2,00,14678
0x0F,37,00,14678
0x04,8B,00,14678
0x10,1C,10,7339
0x42,36,A0,7339
0x0C,20,91,22040
0x0D,5C,00,22040
0x11,90,00,14679
0x0F,37,00,14679
0x04,0B,00,14679
0x0C,20,FE,22041
0x0D,5D,00,22041
0x0C,21,08,22042
0x0D,5D,00,22042
0x11,58,00,14680
0x0F,37,00,14680
0x04,00,00,14680
0x10,10,F1,7340
0x42,36,C7,7340
0x05,85,00,3670
0x23,11,4E,3670
0x1F,1C,D9,1835
0x0C,20,DC,22043
0x0D,5D,00,22043
0x11,4B,00,14681
0x0F,37,00,14681
0x04,00,00,14681
0x0C,20,AD,22044
0x0D,5D,00,22044
0x0C,20,85,22045
0x0D,5D,00,22045
0x11,46,00,14682
0x0F,37,00,14682
0x04,00,00,14682
0x10,0D,E4,7341
0x42,36,B3,7341
0x0C,20,6F,22046
0x0D,5D,00,22046
0x11,45,00,14683
0x0F,37,00,14683
0x04,00,00,14683
0x0C,20,3A,22047
0x0D,5B,00,22047
0x0C,20,36,22048
0x0D,5A,00,22048
0x11,44,00,14684
0x0F,37,00,14684
0x04,22,00,14684
0x10,0D,62,7342
0x42,36,B3,7342
0x05,85,00,3671
0x23,18,EF,3671
0x0C,20,4C,22049
0x0D,5C,00,22049
0x11,92,00,14685
0x0F,37,00,14685
0x04,6B,00,14685
0x0C,20,56,22050
0x0D,5C,00,22050
0x0C,20,68,22051
0x0D,5B,00,22051
0x11,A7,00,14686
0x0F,37,00,14686
0x04,67,00,14686
0x10,16,A9,7343
0x42,36,A0,7343
0x0C,20,91,22052
0x0D,5A,00,22052
0x11,9E,00,14687
0x0F,37,00,14687
0x04,5F,00,14687
0x0C,20,A7,22053
0x0D,5A,00,22053
0x0C,20,97,22054
0x0D,5C,00,22054
0x11,96,00,14688
0x0F,37,00,14688
0x04,31,00,14688
0x10,14,83,7344
0x42,36,B3,7344
0x05,85,00,3672
0x23,1B,AD,3672
0x1F,1C,DD,1836
0x0C,20,C6,22055
0x0D,5B,00,22055
0x11,5A,00,14689
0x0F,37,00,14689
0x04,2B,00,14689
0x0C,20,AD,22056
0x0D,5C,00,22056
0x0C,20,B7,22057
0x0D,5C,00,22057
0x11,4D,00,14690
0x0F,37,00,14690
0x04,38,00,14690
0x10,12,38,7345
0x42,36,79,7345
0x0C,20,B3,22058
0x0D,5B,00,22058
0x11,4E,00,14691
0x0F,37,00,14691
0x04,3E,00,14691
0x0C,20,D0,22059
0x0D,5C,00,22059
0x0C,20,E5,22060
0x0D,5C,00,22060
0x11,79,00,14692
0x0F,37,00,14692
0x04,54,00,14692
0x10,15,71,7346
0x42,36,A0,7346
0x05,85,00,3673
0x23,1E,C7,3673
0x0C,21,0B,22061
0x0D,5D,00,22061
0x11,B0,00,14693
0x0F,37,00,14693
0x04,6A,00,14693
0x0C,21,2D,22062
0x0D,5D,00,22062
0x0C,21,40,22063
0x0D,5D,00,22063
0x11,B2,00,14694
0x0F,37,00,14694
0x04,6E,00,14694
0x10,19,28,7347
0x42,36,DA,7347
0x0C,21,75,22064
0x0D,5D,00,22064
0x11,B2,00,14695
0x0F,37,00,14695
0x04,74,00,14695
0x0C,21,94,22065
0x0D,5D,00,22065
0x0C,21,B1,22066
0x0D,5F,00,22066
0x11,B2,00,14696
0x0F,37,00,14696
0x04,73,00,14696
0x10,17,E2,7348
0x42,36,EE,7348
0x05,85,00,3674
0x23,22,5A,3674
0x1F,1C,E1,1837
0x0C,21,D6,22067
0x0D,5F,00,22067
0x11,B1,00,14697
0x0F,37,00,14697
0x04,6E,00,14697
0x0C,21,FF,22068
0x0D,5E,00,22068
0x0C,22,1B,22069
0x0D,5F,00,22069
0x11,B2,00,14698
0x0F,37,00,14698
0x04,7A,00,14698
0x10,1A,1F,7349
0x42,36,79,7349
0x0C,22,69,22070
0x0D,5F,00,22070
0x11,B2,00,14699
0x0F,37,00,14699
0x04,67,00,14699
0x0C,22,6F,22071
0x0D,60,00,22071
0x0C,21,CA,22072
0x0D,60,00,22072
0x11,97,00,14700
0x0F,37,00,14700
0x04,1C,00,14700
0x10,12,76,7350
0x42,36,DA,7350
0x05,85,00,3675
0x23,1D,D3,3675
0x0C,22,34,22073
0x0D,62,00,22073
0x11,59,00,14701
0x0F,37,00,14701
0x04,00,00,14701
0x0C,22,37,22074
0x0D,62,00,22074
0x0C,21,EF,22075
0x0D,61,00,22075
0x11,4D,00,14702
0x0F,37,00,14702
0x04,00,00,14702
0x10,0F,C2,7351
0x42,36,A0,7351
0x0C,21,B7,22076
0x0D,5E,00,22076
0x11,46,00,14703
0x0F,37,00,14703
0x04,2D,00,14703
0x0C,22,4D,22077
0x0D,5E,00,22077
0x0C,21,A1,22078
0x0D,5F,00,22078
0x11,5A,00,14704
0x0F,37,00,14704
0x04,4D,00,14704
0x10,12,6E,7352
0x42,36,04,7352
0x05,85,00,3676
0x23,1E,A8,3676
0x1F,1C,E5,1838
0x0C,21,9B,22079
0x0D,5E,00,22079
0x11,5C,00,14705
0x0F,37,00,14705
0x04,44,00,14705
0x0C,21,98,22080
0x0D,5E,00,22080
0x0C,21,8E,22081
0x0D,5F,00,22081
0x11,5C,00,14706
0x0F,37,00,14706
0x04,3F,00,14706
0x10,15,82,7353
0x42,36,B3,7353
0x0C,21,82,22082
0x0D,5E,00,22082
0x11,5C,00,14707
0x0F,37,00,14707
0x04,3C,00,14707
0x0C,21,8E,22083
0x0D,5F,00,22083
0x0C,21,A7,22084
0x0D,5F,00,22084
0x11,AA,00,14708
0x0F,37,00,14708
0x04,65,00,14708
0x10,15,82,7354
0x42,36,A0,7354
0x05,85,00,3677
0x23,20,90,3677
0x0C,21,A4,22085
0x0D,5E,00,22085
0x11,AD,00,14709
0x0F,37,00,14709
0x04,70,00,14709
0x0C,21,B4,22086
0x0D,5D,00,22086
0x0C,21,D3,22087
0x0D,5D,00,22087
0x11,B2,00,14710
0x0F,37,00,14710
0x04,75,00,14710
0x10,18,B8,7355
0x42,36,8C,7355
0x0C,22,15,22088
0x0D,5F,00,22088
0x11,B2,00,14711
0x0F,37,00,14711
0x04,71,00,14711
0x0C,22,3A,22089
0x0D,60,00,22089
0x0C,22,59,22090
0x0D,60,00,22090
0x11,B2,00,14712
0x0F,37,00,14712
0x04,8E,00,14712
0x10,1A,75,7356
0x42,36,65,7356
0x05,85,00,3678
0x23,25,B1,3678
0x1F,1C,E9,1839
0x0C,22,59,22091
0x0D,60,00,22091
0x11,B2,00,14713
0x0F,37,00,14713
0x04,A3,00,14713
0x0C,22,BD,22092
0x0D,60,00,22092
0x0C,22,F2,22093
0x0D,60,00,22093
0x11,B2,00,14714
0x0F,37,00,14714
0x04,98,00,14714
0x10,21,5C,7357
0x42,36,A0,7357
0x0C,23,4A,22094
0x0D,60,00,22094
0x11,B2,00,14715
0x0F,37,00,14715
0x04,95,00,14715
0x0C,23,69,22095
0x0D,62,00,22095
0x0C,23,A8,22096
0x0D,63,00,22096
0x11,B2,00,14716
0x0F,37,00,14716
0x04,92,00,14716
0x10,22,92,7358
0x42,36,79,7358
0x05,85,00,3679
0x23,28,6F,3679
0x0C,23,E9,22097
0x0D,63,00,22097
0x11,B2,00,14717
0x0F,37,00,14717
0x04,93,00,14717
0x0C,24,31,22098
0x0D,65,00,22098
0x0C,24,7C,22099
0x0D,66,00,22099
0x11,B2,00,14718
0x0F,37,00,14718
0x04,93,00,14718
0x10,22,98,7359
0x42,36,52,7359
0x0C,24,B4,22100
0x0D,66,00,22100
0x11,B2,00,14719
0x0F,37,00,14719
0x04,91,00,14719
0x0C,24,F0,22101
0x0D,66,00,22101
0x0C,24,C4,22102
0x0D,66,00,22102
0x11,9A,00,14720
0x0F,37,00,14720
0x04,13,00,14720
0x10,15,3B,7360
0x42,36,C7,7360
0x05,85,00,3680
0x23,1B,34,3680
0x1F,1C,ED,1840
0x0C,23,92,22103
0x0D,68,00,22103
0x11,5A,00,14721
0x0F,37,00,14721
0x04,00,00,14721
0x0C,1D,E5,22104
0x0D,68,00,22104
0x0C,21,D6,22105
0x0D,67,00,22105
0x11,AE,00,14722
0x0F,37,00,14722
0x04,A2,00,14722
0x10,13,11,7361
0x42,36,DA,7361
0x0C,1F,EB,22106
0x0D,66,00,22106
0x11,B2,00,14723
0x0F,37,00,14723
0x04,9F,00,14723
0x0C,1F,FB,22107
0x0D,66,00,22107
0x0C,1F,D9,22108
0x0D,66,00,22108
0x11,B2,00,14724
0x0F,37,00,14724
0x04,81,00,14724
0x10,19,C4,7362
0x42,36,C7,7362
0x05,86,00,3681
0x23,21,A3,3681
0x0C,1F,FB,22109
0x0D,66,00,22109
0x11,A5,00,14725
0x0F,37,00,14725
0x04,11,00,14725
0x0C,1F,C0,22110
0x0D,66,00,22110
0x0C,1F,5F,22111
0x0D,66,00,22111
0x11,7C,00,14726
0x0F,37,00,14726
0x04,59,00,14726
0x10,12,43,7363
0x42,36,2B,7363
0x0C,1F,D2,22112
0x0D,66,00,22112
0x11,99,00,14727
0x0F,37,00,14727
0x04,5D,00,14727
0x0C,1F,C6,22113
0x0D,66,00,22113
0x0C,1F,C0,22114
0x0D,66,00,22114
0x11,A0,00,14728
0x0F,37,00,14728
0x04,5A,00,14728
0x10,15,06,7364
0x42,36,DA,7364
0x05,86,00,3682
0x23,1F,41,3682
0x1F,1C,F1,1841
0x0C,1F,D2,22115
0x0D,66,00,22115
0x11,A2,00,14729
0x0F,37,00,14729
0x04,68,00,14729
0x0C,1F,D2,22116
0x0D,66,00,22116
0x0C,1F,CC,22117
0x0D,64,00,22117
0x11,A2,00,14730
0x0F,37,00,14730
0x04,5E,00,14730
0x10,16,8B,7365
0x42,36,A0,7365
0x0C,1F,E5,22118
0x0D,64,00,22118
0x11,A2,00,14731
0x0F,37,00,14731
0x04,66,00,14731
0x0C,1F,CF,22119
0x0D,65,00,22119
0x0C,1F,DC,22120
0x0D,66,00,22120
0x11,A0,00,14732
0x0F,37,00,14732
0x04,5A,00,14732
0x10,16,0A,7366
0x42,36,65,7366
0x05,86,00,3683
0x23,20,72,3683
0x0C,1F,EB,22121
0x0D,66,00,22121
0x11,8D,00,14733
0x0F,37,00,14733
0x04,4B,00,14733
0x0C,1F,D2,22122
0x0D,66,00,22122
0x0C,1F,D2,22123
0x0D,66,00,22123
0x11,66,00,14734
0x0F,37,00,14734
0x04,3D,00,14734
0x10,13,6A,7367
0x42,36,A0,7367
0x0C,1F,DC,22124
0x0D,66,00,22124
0x11,57,00,14735
0x0F,37,00,14735
0x04,32,00,14735
0x0C,1F,BD,22125
0x0D,66,00,22125
0x0C,1F,AD,22126
0x0D,66,00,22126
0x11,4B,00,14736
0x0F,37,00,14736
0x04,2E,00,14736
0x10,10,BA,7368
0x42,36,17,7368
0x05,86,00,3684
0x23,1F,23,3684
0x1F,1C,F5,1842
0x0C,1F,9A,22127
0x0D,66,00,22127
0x11,43,00,14737
0x0F,37,00,14737
0x04,32,00,14737
0x0C,1F,7E,22128
0x0D,66,00,22128
0x0C,1F,52,22129
0x0D,64,00,22129
0x11,43,00,14738
0x0F,37,00,14738
0x04,2E,00,14738
0x10,0D,6B,7369
0x42,36,DA,7369
0x0C,1F,43,22130
0x0D,65,00,22130
0x11,43,00,14739
0x0F,37,00,14739
0x04,2C,00,14739
0x0C,1F,33,22131
0x0D,64,00,22131
0x0C,1F,17,22132
0x0D,64,00,22132
0x11,42,00,14740
0x0F,37,00,14740
0x04,29,00,14740
0x10,0D,0F,7370
0x42,36,52,7370
0x05,86,00,3685
0x23,19,E4,3685
0x0C,1E,F5,22133
0x0D,63,00,22133
0x11,42,00,14741
0x0F,37,00,14741
0x04,26,00,14741
0x0C,1E,D5,22134
0x0D,63,00,22134
0x0C,1E,B9,22135
0x0D,63,00,22135
0x11,42,00,14742
0x0F,37,00,14742
0x04,27,00,14742
0x10,0C,CC,7371
0x42,36,52,7371
0x0C,1E,9A,22136
0x0D,63,00,22136
0x11,46,00,14743
0x0F,37,00,14743
0x04,4A,00,14743
0x0C,1E,94,22137
0x0D,63,00,22137
0x0C,1E,87,22138
0x0D,63,00,22138
0x11,6A,00,14744
0x0F,37,00,14744
0x04,53,00,14744
0x10,11,52,7372
0x42,36,C7,7372
0x05,86,00,3686
0x23,1C,27,3686
0x1F,1C,F9,1843
0x0C,1E,91,22139
0x0D,61,00,22139
0x11,97,00,14745
0x0F,37,00,14745
0x04,5F,00,14745
0x0C,1E,84,22140
0x0D,62,00,22140
0x0C,1E,9D,22141
0x0D,61,00,22141
0x11,A7,00,14746
0x0F,37,00,14746
0x04,63,00,14746
0x10,15,93,7373
0x42,36,52,7373
0x0C,1E,9A,22142
0x0D,61,00,22142
0x11,B0,00,14747
0x0F,37,00,14747
0x04,70,00,14747
0x0C,1E,AD,22143
0x0D,62,00,22143
0x0C,1E,C3,22144
0x0D,63,00,22144
0x11,B1,00,14748
0x0F,37,00,14748
0x04,76,00,14748
0x10,14,2C,7374
0x42,36,B3,7374
0x05,86,00,3687
0x23,20,16,3687
0x0C,1E,C9,22145
0x0D,63,00,22145
0x11,AE,00,14749
0x0F,37,00,14749
0x04,6F,00,14749
0x0C,1E,FB,22146
0x0D,63,00,22146
0x0C,1E,F5,22147
0x0D,61,00,22147
0x11,A9,00,14750
0x0F,37,00,14750
0x04,68,00,14750
0x10,14,7D,7375
0x42,36,DA,7375
0x0C,1F,11,22148
0x0D,62,00,22148
0x11,A3,00,14751
0x0F,37,00,14751
0x04,64,00,14751
0x0C,1F,0A,22149
0x0D,62,00,22149
0x0C,1F,0A,22150
0x0D,63,00,22150
0x11,81,00,14752
0x0F,37,00,14752
0x04,07,00,14752
0x10,11,7B,7376
0x42,36,EE,7376
0x05,86,00,3688
0x23,17,26,3688
0x1F,1C,FD,1844
0x0C,1E,BF,22151
0x0D,63,00,22151
0x11,54,00,14753
0x0F,37,00,14753
0x04,00,00,14753
0x0C,1E,B9,22152
0x0D,63,00,22152
0x0C,1E,84,22153
0x0D,63,00,22153
0x11,46,00,14754
0x0F,37,00,14754
0x04,00,00,14754
0x10,0D,44,7377
0x42,36,C7,7377
0x0C,1E,55,22154
0x0D,63,00,22154
0x11,44,00,14755
0x0F,37,00,14755
0x04,00,00,14755
0x0C,1E,33,22155
0x0D,63,00,22155
0x0C,1E,0D,22156
0x0D,61,00,22156
0x11,44,00,14756
0x0F,37,00,14756
0x04,00,00,14756
0x10,0C,12,7378
0x42,36,8C,7378
0x05,86,00,3689
0x23,11,11,3689
0x0C,1D,E2,22157
0x0D,60,00,22157
0x11,44,00,14757
0x0F,37,00,14757
0x04,00,00,14757
0x0C,1D,B6,22158
0x0D,60,00,22158
0x0C,1D,A3,22159
0x0D,60,00,22159
0x11,43,00,14758
0x0F,37,00,14758
0x04,00,00,14758
0x10,0C,06,7379
0x42,36,A0,7379
0x0C,1D,77,22160
0x0D,60,00,22160
0x11,43,00,14759
0x0F,37,00,14759
0x04,00,00,14759
0x0C,1D,65,22161
0x0D,5E,00,22161
0x0C,1D,29,22162
0x0D,5E,00,22162
0x11,43,00,14760
0x0F,37,00,14760
0x04,00,00,14760
0x10,0B,C9,7380
0x42,36,8C,7380
0x05,85,00,3690
0x23,10,79,3690
0x1F,1D,01,1845
0x0C,1C,FA,22163
0x0D,5D,00,22163
0x11,43,00,14761
0x0F,37,00,14761
0x04,00,00,14761
0x0C,1D,E2,22164
0x0D,5D,00,22164
0x0C,1C,EB,22165
0x0D,5D,00,22165
0x11,89,00,14762
0x0F,37,00,14762
0x04,6B,00,14762
0x10,10,0E,7381
0x42,36,8C,7381
0x0C,1C,F4,22166
0x0D,5D,00,22166
0x11,91,00,14763
0x0F,37,00,14763
0x04,61,00,14763
0x0C,1D,01,22167
0x0D,5D,00,22167
0x0C,1D,29,22168
0x0D,5D,00,22168
0x11,B3,00,14764
0x0F,37,00,14764
0x04,85,00,14764
0x10,13,DC,7382
0x42,36,DA,7382
0x05,85,00,3691
0x23,20,35,3691
0x0C,1D,29,22169
0x0D,5D,00,22169
0x11,B2,00,14765
0x0F,37,00,14765
0x04,AA,00,14765
0x0C,1D,5E,22170
0x0D,5D,00,22170
0x0C,1D,74,22171
0x0D,5D,00,22171
0x11,B2,00,14766
0x0F,37,00,14766
0x04,A5,00,14766
0x10,1A,5C,7383
0x42,37,02,7383
0x0C,1D,CF,22172
0x0D,5F,00,22172
0x11,B2,00,14767
0x0F,37,00,14767
0x04,9E,00,14767
0x0C,1E,04,22173
0x0D,5F,00,22173
0x0C,1E,3C,22174
0x0D,5E,00,22174
0x11,B2,00,14768
0x0F,37,00,14768
0x04,A0,00,14768
0x10,1A,7B,7384
0x42,36,B3,7384
0x05,85,00,3692
0x23,22,98,3692
0x1F,1D,05,1846
0x0C,1E,8D,22175
0x0D,61,00,22175
0x11,B2,00,14769
0x0F,37,00,14769
0x04,A1,00,14769
0x0C,1E,BF,22176
0x0D,61,00,22176
0x0C,1E,FE,22177
0x0D,61,00,22177
0x11,B2,00,14770
0x0F,37,00,14770
0x04,90,00,14770
0x10,1A,D7,7385
0x42,36,DA,7385
0x0C,1F,07,22178
0x0D,62,00,22178
0x11,B2,00,14771
0x0F,37,00,14771
0x04,89,00,14771
0x0C,1F,59,22179
0x0D,62,00,22179
0x0C,1F,59,22180
0x0D,63,00,22180
0x11,B2,00,14772
0x0F,37,00,14772
0x04,8B,00,14772
0x10,18,0C,7386
0x42,36,79,7386
0x05,85,00,3693
0x23,22,79,3693
0x0C,1F,97,22181
0x0D,65,00,22181
0x11,B2,00,14773
0x0F,37,00,14773
0x04,87,00,14773
0x0C,1F,AD,22182
0x0D,64,00,22182
0x0C,1F,C9,22183
0x0D,64,00,22183
0x11,B2,00,14774
0x0F,37,00,14774
0x04,78,00,14774
0x10,17,D8,7387
0x42,36,79,7387
0x0C,20,04,22184
0x0D,65,00,22184
0x11,B2,00,14775
0x0F,37,00,14775
0x04,7B,00,14775
0x0C,1F,FB,22185
0x0D,66,00,22185
0x0C,20,3A,22186
0x0D,66,00,22186
0x11,B2,00,14776
0x0F,37,00,14776
0x04,7B,00,14776
0x10,17,87,7388
0x42,36,65,7388
0x05,85,00,3694
0x23,22,D5,3694
0x1F,1D,09,1847
0x0C,20,43,22187
0x0D,68,00,22187
0x11,AB,00,14777
0x0F,37,00,14777
0x04,46,00,14777
0x0C,1F,91,22188
0x0D,67,00,22188
0x0C,1F,D9,22189
0x0D,66,00,22189
0x11,67,00,14778
0x0F,37,00,14778
0x04,00,00,14778
0x10,10,27,7389
0x42,36,B3,7389
0x0C,20,27,22190
0x0D,66,00,22190
0x11,4F,00,14779
0x0F,37,00,14779
0x04,10,00,14779
0x0C,20,0E,22191
0x0D,68,00,22191
0x0C,1F,D2,22192
0x0D,67,00,22192
0x11,44,00,14780
0x0F,37,00,14780
0x04,3A,00,14780
0x10,0D,D6,7390
0x42,36,3E,7390
0x05,86,00,3695
0x23,1D,D3,3695
0x0C,1F,F2,22193
0x0D,67,00,22193
0x11,A7,00,14781
0x0F,37,00,14781
0x04,77,00,14781
0x0C,1F,DF,22194
0x0D,66,00,22194
0x0C,1F,FB,22195
0x0D,66,00,22195
0x11,A5,00,14782
0x0F,37,00,14782
0x04,3F,00,14782
0x10,16,84,7391
0x42,36,A0,7391
0x0C,1F,C0,22196
0x0D,66,00,22196
0x11,69,00,14783
0x0F,37,00,14783
0x04,53,00,14783
0x0C,1F,91,22197
0x0D,66,00,22197
0x0C,1F,F2,22198
0x0D,66,00,22198
0x11,80,00,14784
0x0F,37,00,14784
0x04,52,00,14784
0x10,14,2A,7392
0x42,36,C7,7392
0x05,86,00,3696
0x23,1E,10,3696
0x1F,1D,0D,1848
0x0C,1F,E5,22199
0x0D,66,00,22199
0x11,7B,00,14785
0x0F,37,00,14785
0x04,4B,00,14785
0x0C,20,14,22200
0x0D,66,00,22200
0x0C,20,0E,22201
0x0D,66,00,22201
0x11,6E,00,14786
0x0F,37,00,14786
0x04,41,00,14786
0x10,14,49,7393
0x42,36,C7,7393
0x0C,1F,FB,22202
0x0D,66,00,22202
0x11,62,00,14787
0x0F,37,00,14787
0x04,42,00,14787
0x0C,20,27,22203
0x0D,66,00,22203
0x0C,20,11,22204
0x0D,66,00,22204
0x11,54,00,14788
0x0F,37,00,14788
0x04,3D,00,14788
0x10,12,B8,7394
0x42,36,3E,7394
0x05,86,00,3697
0x23,1D,77,3697
0x0C,20,0E,22205
0x0D,66,00,22205
0x11,4D,00,14789
0x0F,37,00,14789
0x04,3B,00,14789
0x0C,20,0B,22206
0x0D,68,00,22206
0x0C,20,1A,22207
0x0D,68,00,22207
0x11,68,00,14790
0x0F,37,00,14790
0x04,49,00,14790
0x10,13,BE,7395
0x42,36,B3,7395
0x0C,20,2A,22208
0x0D,67,00,22208
0x11,89,00,14791
0x0F,37,00,14791
0x04,52,00,14791
0x0C,20,1A,22209
0x0D,66,00,22209
0x0C,20,3D,22210
0x0D,66,00,22210
0x11,A0,00,14792
0x0F,37,00,14792
0x04,5E,00,14792
0x10,14,06,7396
0x42,36,65,7396
0x05,86,00,3698
0x23,1F,9C,3698
0x1F,1D,10,1849
0x0C,20,40,22211
0x0D,66,00,22211
0x11,9F,00,14793
0x0F,37,00,14793
0x04,60,00,14793
0x0C,20,5F,22212
0x0D,68,00,22212
0x0C,20,43,22213
0x0D,67,00,22213
0x11,99,00,14794
0x0F,37,00,14794
0x04,54,00,14794
0x10,15,3A,7397
0x42,36,C7,7397
0x0C,20,8B,22214
0x0D,67,00,22214
0x11,94,00,14795
0x0F,37,00,14795
0x04,58,00,14795
0x0C,20,78,22215
0x0D,68,00,22215
0x0C,20,91,22216
0x0D,67,00,22216
0x11,87,00,14796
0x0F,37,00,14796
0x04,4C,00,14796
0x10,15,6F,7398
0x42,36,C7,7398
0x05,86,00,3699
0x23,1E,89,3699
0x0C,20,9A,22217
0x0D,67,00,22217
0x11,7A,00,14797
0x0F,37,00,14797
0x04,43,00,14797
0x0C,20,94,22218
0x0D,68,00,22218
0x0C,20,4C,22219
0x0D,69,00,22219
0x11,57,00,14798
0x0F,37,00,14798
0x04,00,00,14798
0x10,10,8F,7399
0x42,36,B3,7399
0x0C,20,40,22220
0x0D,69,00,22220
0x11,4A,00,14799
0x0F,37,00,14799
0x04,00,00,14799
0x0C,20,2D,22221
0x0D,67,00,22221
0x0C,20,0B,22222
0x0D,68,00,22222
0x11,45,00,14800
0x0F,37,00,14800
0x04,00,00,14800
0x10,0D,36,7400
0x42,36,A0,7400
0x05,86,00,3700
0x23,11,4E,3700
0x1F,1D,14,1850
0x0C,1F,E2,22223
0x0D,67,00,22223
0x11,45,00,14801
0x0F,37,00,14801
0x04,00,00,14801
0x0C,1F,BD,22224
0x0D,67,00,22224
0x0C,1F,94,22225
0x0D,66,00,22225
0x11,45,00,14802
0x0F,37,00,14802
0x04,00,00,14802
0x10,0D,0B,7401
0x42,36,B3,7401
0x0C,1F,65,22226
0x0D,64,00,22226
0x11,45,00,14803
0x0F,37,00,14803
0x04,00,00,14803
0x0C,1F,4F,22227
0x0D,64,00,22227
0x0C,1F,11,22228
0x0D,65,00,22228
0x11,45,00,14804
0x0F,37,00,14804
0x04,00,00,14804
0x10,0C,CC,7402
0x42,36,8C,7402
0x05,85,00,3701
0x23,11,4E,3701
0x0C,1E,FE,22229
0x0D,64,00,22229
0x11,44,00,14805
0x0F,37,00,14805
0x04,00,00,14805
0x0C,1E,CC,22230
0x0D,63,00,22230
0x0C,1E,AD,22231
0x0D,63,00,22231
0x11,44,00,14806
0x0F,37,00,14806
0x04,00,00,14806
0x10,0C,95,7403
0x42,36,A0,7403
0x0C,1E,8D,22232
0x0D,63,00,22232
0x11,44,00,14807
0x0F,37,00,14807
0x04,00,00,14807
0x0C,1E,65,22233
0x0D,61,00,22233
0x0C,1E,39,22234
0x0D,61,00,22234
0x11,44,00,14808
0x0F,37,00,14808
0x04,00,00,14808
0x10,0C,9C,7404
0x42,36,A0,7404
0x05,85,00,3702
0x23,11,11,3702
0x1F,1D,18,1851
0x0C,1E,17,22235
0x0D,60,00,22235
0x11,44,00,14809
0x0F,37,00,14809
0x04,00,00,14809
0x0C,1D,E8,22236
0x0D,60,00,22236
0x0C,1D,CF,22237
0x0D,60,00,22237
0x11,44,00,14810
0x0F,37,00,14810
0x04,00,00,14810
0x10,0C,6D,7405
0x42,36,8C,7405
0x0C,1D,9A,22238
0x0D,60,00,22238
0x11,43,00,14811
0x0F,37,00,14811
0x04,00,00,14811
0x0C,1D,7E,22239
0x0D,60,00,22239
0x0C,1D,4F,22240
0x0D,5E,00,22240
0x11,43,00,14812
0x0F,37,00,14812
0x04,00,00,14812
0x10,0B,F0,7406
0x42,36,8C,7406
0x05,85,00,3703
0x23,11,30,3703
0x0C,1D,33,22241
0x0D,5E,00,22241
0x11,43,00,14813
0x0F,37,00,14813
0x04,00,00,14813
0x0C,1D,01,22242
0x0D,5D,00,22242
0x0C,1D,16,22243
0x0D,5D,00,22243
0x11,4B,00,14814
0x0F,37,00,14814
0x04,4D,00,14814
0x10,0C,5A,7407
0x42,36,B3,7407
0x0C,1C,C2,22244
0x0D,5D,00,22244
0x11,78,00,14815
0x0F,37,00,14815
0x04,5B,00,14815
0x0C,1C,EE,22245
0x0D,5D,00,22245
0x0C,1C,F4,22246
0x0D,5D,00,22246
0x11,75,00,14816
0x0F,37,00,14816
0x04,52,00,14816
0x10,11,98,7408
0x42,36,52,7408
0x05,85,00,3704
0x23,1D,B4,3704
0x1F,1D,1C,1852
0x0C,1C,E8,22247
0x0D,5D,00,22247
0x11,75,00,14817
0x0F,37,00,14817
0x04,4E,00,14817
0x0C,1C,E1,22248
0x0D,5D,00,22248
0x0C,1C,B2,22249
0x0D,5B,00,22249
0x11,55,00,14818
0x0F,37,00,14818
0x04,00,00,14818
0x10,0F,4D,7409
0x42,36,79,7409
0x0C,1C,96,22250
0x0D,5C,00,22250
0x11,47,00,14819
0x0F,37,00,14819
0x04,00,00,14819
0x0C,1C,71,22251
0x0D,5C,00,22251
0x0C,1C,42,22252
0x0D,5B,00,22252
0x11,43,00,14820
0x0F,37,00,14820
0x04,00,00,14820
0x10,0B,CD,7410
0x42,36,8C,7410
0x05,84,00,3705
0x23,10,D4,3705
0x0C,1C,23,22253
0x0D,5C,00,22253
0x11,42,00,14821
0x0F,37,00,14821
0x04,00,00,14821
0x0C,1B,FA,22254
0x0D,5C,00,22254
0x0C,1B,E1,22255
0x0D,5B,00,22255
0x11,42,00,14822
0x0F,37,00,14822
0x04,23,00,14822
0x10,0B,A6,7411
0x42,36,A0,7411
0x0C,1B,6D,22256
0x0D,58,00,22256
0x11,44,00,14823
0x0F,37,00,14823
0x04,45,00,14823
0x0C,1B,BC,22257
0x0D,59,00,22257
0x0C,1B,BF,22258
0x0D,59,00,22258
0x11,54,00,14824
0x0F,37,00,14824
0x04,5B,00,14824
0x10,0E,19,7412
0x42,36,B3,7412
0x05,84,00,3706
0x23,1C,64,3706
0x1F,1D,20,1853
0x0C,1B,A9,22259
0x0D,58,00,22259
0x11,71,00,14825
0x0F,37,00,14825
0x04,54,00,14825
0x0C,1B,A3,22260
0x0D,59,00,22260
0x0C,1B,B5,22261
0x0D,59,00,22261
0x11,75,00,14826
0x0F,37,00,14826
0x04,51,00,14826
0x10,10,F9,7413
0x42,36,A0,7413
0x0C,1B,B2,22262
0x0D,58,00,22262
0x11,80,00,14827
0x0F,37,00,14827
0x04,52,00,14827
0x0C,1B,C8,22263
0x0D,59,00,22263
